expert_ID,question,species,failure_reaches,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,c.log.drainage,c.temp,c.flow,c.freq,c.perc.ripa,c.perc.upla
17,6,dfus,95,5,-999,-999,-999,northern,2,2,14,100,10,25,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-1.0000
17,6,dfus,90,10,-999,-999,-999,northern,2,2,14,100,10,50,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-1.0000
17,6,dfus,80,20,-999,-999,-999,northern,2,2,14,100,10,75,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-1.0000
17,6,dfus,65,35,-999,-999,-999,northern,2,2,14,100,10,100,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000
17,6,dfus,99,1,-999,-999,-999,northern,2,2,14,100,10,0,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.7500
17,6,dfus,93,7,-999,-999,-999,northern,2,2,14,100,10,25,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.7500
17,6,dfus,85,15,-999,-999,-999,northern,2,2,14,100,10,50,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.7500
17,6,dfus,65,35,-999,-999,-999,northern,2,2,14,100,10,75,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.7500
17,6,dfus,50,50,-999,-999,-999,northern,2,2,14,100,10,100,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500
17,6,dfus,95,5,-999,-999,-999,northern,2,2,14,100,10,0,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.5000
17,6,dfus,90,10,-999,-999,-999,northern,2,2,14,100,10,25,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.5000
17,6,dfus,80,20,-999,-999,-999,northern,2,2,14,100,10,50,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.5000
17,6,dfus,50,50,-999,-999,-999,northern,2,2,14,100,10,75,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.5000
17,6,dfus,40,60,-999,-999,-999,northern,2,2,14,100,10,100,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5000
17,6,dfus,92,8,-999,-999,-999,northern,2,2,14,100,10,0,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.2500
17,6,dfus,80,20,-999,-999,-999,northern,2,2,14,100,10,25,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.2500
17,6,dfus,60,40,-999,-999,-999,northern,2,2,14,100,10,50,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.2500
17,6,dfus,45,55,-999,-999,-999,northern,2,2,14,100,10,75,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.2500
17,6,dfus,35,65,-999,-999,-999,northern,2,2,14,100,10,100,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2500
17,6,dfus,90,10,-999,-999,-999,northern,2,2,14,100,10,0,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000
17,6,dfus,70,30,-999,-999,-999,northern,2,2,14,100,10,25,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,0.0000
17,6,dfus,50,50,-999,-999,-999,northern,2,2,14,100,10,50,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,0.0000
17,6,dfus,40,60,-999,-999,-999,northern,2,2,14,100,10,75,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,0.0000
17,6,dfus,30,70,-999,-999,-999,northern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,6,gpor,100,0,-999,-999,-999,northern,2,2,14,100,10,0,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000
17,6,gpor,95,5,-999,-999,-999,northern,2,2,14,100,10,25,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-1.0000
17,6,gpor,90,10,-999,-999,-999,northern,2,2,14,100,10,50,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-1.0000
17,6,gpor,80,20,-999,-999,-999,northern,2,2,14,100,10,75,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-1.0000
17,6,gpor,70,30,-999,-999,-999,northern,2,2,14,100,10,100,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000
17,6,gpor,97,3,-999,-999,-999,northern,2,2,14,100,10,0,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.7500
17,6,gpor,92,8,-999,-999,-999,northern,2,2,14,100,10,25,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.7500
17,6,gpor,82,18,-999,-999,-999,northern,2,2,14,100,10,50,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.7500
17,6,gpor,70,30,-999,-999,-999,northern,2,2,14,100,10,75,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.7500
17,6,gpor,60,40,-999,-999,-999,northern,2,2,14,100,10,100,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500
17,6,gpor,93,7,-999,-999,-999,northern,2,2,14,100,10,0,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.5000
17,6,gpor,90,10,-999,-999,-999,northern,2,2,14,100,10,25,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.5000
17,6,gpor,75,25,-999,-999,-999,northern,2,2,14,100,10,50,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.5000
17,6,gpor,55,45,-999,-999,-999,northern,2,2,14,100,10,75,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.5000
17,6,gpor,45,55,-999,-999,-999,northern,2,2,14,100,10,100,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5000
17,6,gpor,90,10,-999,-999,-999,northern,2,2,14,100,10,0,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.2500
17,6,gpor,80,20,-999,-999,-999,northern,2,2,14,100,10,25,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.2500
17,6,gpor,65,35,-999,-999,-999,northern,2,2,14,100,10,50,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.2500
17,6,gpor,50,50,-999,-999,-999,northern,2,2,14,100,10,75,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.2500
17,6,gpor,40,60,-999,-999,-999,northern,2,2,14,100,10,100,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2500
17,6,gpor,85,15,-999,-999,-999,northern,2,2,14,100,10,0,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000
17,6,gpor,65,35,-999,-999,-999,northern,2,2,14,100,10,25,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,0.0000
17,6,gpor,45,55,-999,-999,-999,northern,2,2,14,100,10,50,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,0.0000
17,6,gpor,40,60,-999,-999,-999,northern,2,2,14,100,10,75,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,0.0000
17,6,gpor,35,65,-999,-999,-999,northern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,6,ebis,100,0,-999,-999,-999,northern,2,2,14,100,10,0,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000
17,6,ebis,95,5,-999,-999,-999,northern,2,2,14,100,10,25,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-1.0000
17,6,ebis,90,10,-999,-999,-999,northern,2,2,14,100,10,50,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-1.0000
17,6,ebis,65,35,-999,-999,-999,northern,2,2,14,100,10,75,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-1.0000
17,6,ebis,50,50,-999,-999,-999,northern,2,2,14,100,10,100,0,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000
17,6,ebis,95,5,-999,-999,-999,northern,2,2,14,100,10,0,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.7500
17,6,ebis,90,10,-999,-999,-999,northern,2,2,14,100,10,25,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.7500
17,6,ebis,70,30,-999,-999,-999,northern,2,2,14,100,10,50,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.7500
17,6,ebis,50,50,-999,-999,-999,northern,2,2,14,100,10,75,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.7500
17,6,ebis,35,65,-999,-999,-999,northern,2,2,14,100,10,100,25,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500
17,6,ebis,92,8,-999,-999,-999,northern,2,2,14,100,10,0,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.5000
17,6,ebis,70,30,-999,-999,-999,northern,2,2,14,100,10,25,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.5000
17,6,ebis,50,50,-999,-999,-999,northern,2,2,14,100,10,50,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.5000
17,6,ebis,35,65,-999,-999,-999,northern,2,2,14,100,10,75,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.5000
17,6,ebis,25,75,-999,-999,-999,northern,2,2,14,100,10,100,50,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5000
17,6,ebis,90,10,-999,-999,-999,northern,2,2,14,100,10,0,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.2500
17,6,ebis,60,40,-999,-999,-999,northern,2,2,14,100,10,25,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,-0.2500
17,6,ebis,35,65,-999,-999,-999,northern,2,2,14,100,10,50,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,-0.2500
17,6,ebis,25,75,-999,-999,-999,northern,2,2,14,100,10,75,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,-0.2500
17,6,ebis,20,80,-999,-999,-999,northern,2,2,14,100,10,100,75,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2500
17,6,ebis,80,20,-999,-999,-999,northern,2,2,14,100,10,0,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000
17,6,ebis,50,50,-999,-999,-999,northern,2,2,14,100,10,25,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.7500,0.0000
17,6,ebis,30,70,-999,-999,-999,northern,2,2,14,100,10,50,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.5000,0.0000
17,6,ebis,20,80,-999,-999,-999,northern,2,2,14,100,10,75,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,-0.2500,0.0000
17,6,ebis,15,85,-999,-999,-999,northern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,7,dfus,60,40,20,75,90,northern,2,2,14,100,10,100,100,1,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,7,gpor,55,45,20,80,90,northern,2,2,14,100,10,100,100,1,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,7,ebis,40,60,35,90,90,northern,2,2,14,100,10,100,100,1,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,8,gpor,35,65,30,90,85,northern,2,2,14,100,10,100,100,0,dfus,1,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,8,ebis,20,80,40,98,85,northern,2,2,14,100,10,100,100,0,dfus,1,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,8,dfus,38,62,30,95,90,northern,2,2,14,100,10,100,100,0,gpor,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,8,ebis,18,82,50,98,90,northern,2,2,14,100,10,100,100,0,gpor,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,8,dfus,40,60,30,90,85,northern,2,2,14,100,10,100,100,0,ebis,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,8,gpor,35,65,30,90,85,northern,2,2,14,100,10,100,100,0,ebis,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,2,dfus,90,10,0,20,50,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,2,gpor,60,40,20,60,70,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,2,ecir,10,90,70,100,95,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,95,5,-999,-999,-999,southern,0.75,0.5,14,100,10,100,100,0,none,0,0,0,-0.4260,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,95,5,-999,-999,-999,southern,1,1,14,100,10,100,100,0,none,0,0,0,-0.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,90,10,-999,-999,-999,southern,3,2.5,14,100,10,100,100,0,none,0,0,0,0.1761,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,90,10,-999,-999,-999,southern,4,3,14,100,10,100,100,0,none,0,0,0,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,90,10,-999,-999,-999,southern,5,3.5,14,100,10,100,100,0,none,0,0,0,0.3979,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,90,10,-999,-999,-999,southern,10,4,14,100,10,100,100,0,none,0,0,0,0.6990,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,90,10,-999,-999,-999,southern,15,5,14,100,10,100,100,0,none,0,0,0,0.8751,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,95,5,-999,-999,-999,southern,40,8,14,100,10,100,100,0,none,0,0,0,1.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,dfus,95,5,-999,-999,-999,southern,200,20,14,100,10,100,100,0,none,0,0,0,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,80,20,-999,-999,-999,southern,0.75,0.5,14,100,10,100,100,0,none,0,0,0,-0.4260,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,70,30,-999,-999,-999,southern,1,1,14,100,10,100,100,0,none,0,0,0,-0.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,60,40,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,60,40,-999,-999,-999,southern,3,2.5,14,100,10,100,100,0,none,0,0,0,0.1761,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,60,40,-999,-999,-999,southern,4,3,14,100,10,100,100,0,none,0,0,0,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,60,40,-999,-999,-999,southern,5,3.5,14,100,10,100,100,0,none,0,0,0,0.3979,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,60,40,-999,-999,-999,southern,10,4,14,100,10,100,100,0,none,0,0,0,0.6990,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,60,40,-999,-999,-999,southern,15,5,14,100,10,100,100,0,none,0,0,0,0.8751,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,80,20,-999,-999,-999,southern,40,8,14,100,10,100,100,0,none,0,0,0,1.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,gpor,90,10,-999,-999,-999,southern,200,20,14,100,10,100,100,0,none,0,0,0,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,10,90,-999,-999,-999,southern,0.75,0.5,14,100,10,100,100,0,none,0,0,0,-0.4260,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,10,90,-999,-999,-999,southern,1,1,14,100,10,100,100,0,none,0,0,0,-0.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,10,90,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,10,90,-999,-999,-999,southern,3,2.5,14,100,10,100,100,0,none,0,0,0,0.1761,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,10,90,-999,-999,-999,southern,4,3,14,100,10,100,100,0,none,0,0,0,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,10,90,-999,-999,-999,southern,5,3.5,14,100,10,100,100,0,none,0,0,0,0.3979,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,10,90,-999,-999,-999,southern,10,4,14,100,10,100,100,0,none,0,0,0,0.6990,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,10,90,-999,-999,-999,southern,15,5,14,100,10,100,100,0,none,0,0,0,0.8751,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,40,60,-999,-999,-999,southern,40,8,14,100,10,100,100,0,none,0,0,0,1.3010,0.0000,0.0000,0.0000,0.0000,0.0000
18,3,ecir,70,30,-999,-999,-999,southern,200,20,14,100,10,100,100,0,none,0,0,0,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,4,dfus,90,10,-999,-999,-999,southern,2,2,10,100,10,100,100,0,none,0,0,0,0.0000,-0.0400,0.0000,0.0000,0.0000,0.0000
18,4,dfus,90,10,-999,-999,-999,southern,2,2,12,100,10,100,100,0,none,0,0,0,0.0000,-0.0200,0.0000,0.0000,0.0000,0.0000
18,4,dfus,90,10,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,4,dfus,90,10,-999,-999,-999,southern,2,2,16,100,10,100,100,0,none,0,0,0,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000
18,4,dfus,95,5,-999,-999,-999,southern,2,2,18,100,10,100,100,0,none,0,0,0,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000
18,4,dfus,95,5,-999,-999,-999,southern,2,2,20,100,10,100,100,0,none,0,0,0,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000
18,4,dfus,100,0,-999,-999,-999,southern,2,2,22,100,10,100,100,0,none,0,0,0,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000
18,4,dfus,100,0,-999,-999,-999,southern,2,2,24,100,10,100,100,0,none,0,0,0,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000
18,4,dfus,100,0,-999,-999,-999,southern,2,2,26,100,10,100,100,0,none,0,0,0,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000
18,4,gpor,60,40,-999,-999,-999,southern,2,2,10,100,10,100,100,0,none,0,0,0,0.0000,-0.0400,0.0000,0.0000,0.0000,0.0000
18,4,gpor,60,40,-999,-999,-999,southern,2,2,12,100,10,100,100,0,none,0,0,0,0.0000,-0.0200,0.0000,0.0000,0.0000,0.0000
18,4,gpor,60,40,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,4,gpor,70,30,-999,-999,-999,southern,2,2,16,100,10,100,100,0,none,0,0,0,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000
18,4,gpor,80,20,-999,-999,-999,southern,2,2,18,100,10,100,100,0,none,0,0,0,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000
18,4,gpor,90,10,-999,-999,-999,southern,2,2,20,100,10,100,100,0,none,0,0,0,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000
18,4,gpor,100,0,-999,-999,-999,southern,2,2,22,100,10,100,100,0,none,0,0,0,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000
18,4,gpor,100,0,-999,-999,-999,southern,2,2,24,100,10,100,100,0,none,0,0,0,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000
18,4,gpor,100,0,-999,-999,-999,southern,2,2,26,100,10,100,100,0,none,0,0,0,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000
18,4,ecir,10,90,-999,-999,-999,southern,2,2,10,100,10,100,100,0,none,0,0,0,0.0000,-0.0400,0.0000,0.0000,0.0000,0.0000
18,4,ecir,10,90,-999,-999,-999,southern,2,2,12,100,10,100,100,0,none,0,0,0,0.0000,-0.0200,0.0000,0.0000,0.0000,0.0000
18,4,ecir,10,90,-999,-999,-999,southern,2,2,14,100,10,100,100,0,none,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,4,ecir,20,80,-999,-999,-999,southern,2,2,16,100,10,100,100,0,none,0,0,0,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000
18,4,ecir,30,70,-999,-999,-999,southern,2,2,18,100,10,100,100,0,none,0,0,0,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000
18,4,ecir,50,50,-999,-999,-999,southern,2,2,20,100,10,100,100,0,none,0,0,0,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000
18,4,ecir,60,40,-999,-999,-999,southern,2,2,22,100,10,100,100,0,none,0,0,0,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000
18,4,ecir,75,25,-999,-999,-999,southern,2,2,24,100,10,100,100,0,none,0,0,0,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000
18,4,ecir,80,20,-999,-999,-999,southern,2,2,26,100,10,100,100,0,none,0,0,0,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000
18,5,dfus,90,10,-999,-999,-999,southern,2,2,14,10,0,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.1000,0.0000,0.0000
18,5,dfus,90,10,-999,-999,-999,southern,2,2,14,10,2,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0800,0.0000,0.0000
18,5,dfus,92,8,-999,-999,-999,southern,2,2,14,10,4,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0600,0.0000,0.0000
18,5,dfus,96,4,-999,-999,-999,southern,2,2,14,10,6,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0400,0.0000,0.0000
18,5,dfus,100,0,-999,-999,-999,southern,2,2,14,10,8,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0200,0.0000,0.0000
18,5,dfus,100,0,-999,-999,-999,southern,2,2,14,10,10,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,0.0000,0.0000,0.0000
18,5,dfus,90,10,-999,-999,-999,southern,2,2,14,190,0,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.1000,0.0000,0.0000
18,5,dfus,90,10,-999,-999,-999,southern,2,2,14,190,2,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0800,0.0000,0.0000
18,5,dfus,88,12,-999,-999,-999,southern,2,2,14,190,4,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0600,0.0000,0.0000
18,5,dfus,85,15,-999,-999,-999,southern,2,2,14,190,6,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0400,0.0000,0.0000
18,5,dfus,82,18,-999,-999,-999,southern,2,2,14,190,8,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0200,0.0000,0.0000
18,5,dfus,80,20,-999,-999,-999,southern,2,2,14,190,10,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,0.0000,0.0000,0.0000
18,5,gpor,60,40,-999,-999,-999,southern,2,2,14,10,0,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.1000,0.0000,0.0000
18,5,gpor,60,40,-999,-999,-999,southern,2,2,14,10,2,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0800,0.0000,0.0000
18,5,gpor,70,30,-999,-999,-999,southern,2,2,14,10,4,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0600,0.0000,0.0000
18,5,gpor,80,20,-999,-999,-999,southern,2,2,14,10,6,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0400,0.0000,0.0000
18,5,gpor,90,10,-999,-999,-999,southern,2,2,14,10,8,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0200,0.0000,0.0000
18,5,gpor,100,0,-999,-999,-999,southern,2,2,14,10,10,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,0.0000,0.0000,0.0000
18,5,gpor,60,40,-999,-999,-999,southern,2,2,14,190,0,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.1000,0.0000,0.0000
18,5,gpor,60,40,-999,-999,-999,southern,2,2,14,190,2,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0800,0.0000,0.0000
18,5,gpor,55,45,-999,-999,-999,southern,2,2,14,190,4,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0600,0.0000,0.0000
18,5,gpor,50,50,-999,-999,-999,southern,2,2,14,190,6,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0400,0.0000,0.0000
18,5,gpor,45,55,-999,-999,-999,southern,2,2,14,190,8,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0200,0.0000,0.0000
18,5,gpor,40,60,-999,-999,-999,southern,2,2,14,190,10,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,0.0000,0.0000,0.0000
18,5,ecir,10,90,-999,-999,-999,southern,2,2,14,10,0,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.1000,0.0000,0.0000
18,5,ecir,20,80,-999,-999,-999,southern,2,2,14,10,2,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0800,0.0000,0.0000
18,5,ecir,40,60,-999,-999,-999,southern,2,2,14,10,4,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0600,0.0000,0.0000
18,5,ecir,60,40,-999,-999,-999,southern,2,2,14,10,6,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0400,0.0000,0.0000
18,5,ecir,80,20,-999,-999,-999,southern,2,2,14,10,8,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,-0.0200,0.0000,0.0000
18,5,ecir,100,0,-999,-999,-999,southern,2,2,14,10,10,100,100,0,none,0,0,0,0.0000,0.0000,-0.9000,0.0000,0.0000,0.0000
18,5,ecir,10,90,-999,-999,-999,southern,2,2,14,190,0,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.1000,0.0000,0.0000
18,5,ecir,10,90,-999,-999,-999,southern,2,2,14,190,2,100,100,0,none,0,0,0,0.0000,0.0000,0.9000,-0.0800,0.0000,0.0000
