expert_ID,question,species,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,s.region,s.area,s.width,s.temp,s.flow,s.freq,s.ripa,s.upla,s.fish,s.dfus,s.ebis,s.gpor
5,4,gpor,NA,-999,-999,-999,1,3,2.5,12,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-1.095445115,0,1.264911064,1.264911064,0,0,0,0,0
5,4,gpor,NA,-999,-999,-999,1,3,2.5,14,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
5,4,gpor,NA,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,0,0,0,0,0
5,4,gpor,NA,-999,-999,-999,1,3,2.5,18,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,0,0,1.264911064,1.264911064,0,0,0,0,0
5,4,gpor,NA,-999,-999,-999,1,3,2.5,20,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,0.365148372,0,1.264911064,1.264911064,0,0,0,0,0
5,4,gpor,NA,-999,-999,-999,1,3,2.5,22,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
5,4,gpor,NA,-999,-999,-999,1,3,2.5,24,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,1.095445115,0,1.264911064,1.264911064,0,0,0,0,0
5,4,gpor,NA,-999,-999,-999,1,3,2.5,26,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,1.460593487,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,50,-999,-999,-999,1,3,2.5,10,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-1.460593487,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,75,-999,-999,-999,1,3,2.5,12,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-1.095445115,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,90,-999,-999,-999,1,3,2.5,14,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,90,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,80,-999,-999,-999,1,3,2.5,18,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,0,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,50,-999,-999,-999,1,3,2.5,20,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,0.365148372,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,20,-999,-999,-999,1,3,2.5,22,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,10,-999,-999,-999,1,3,2.5,24,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,1.095445115,0,1.264911064,1.264911064,0,0,0,0,0
5,4,ebis,2,-999,-999,-999,1,3,2.5,26,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,1.460593487,0,1.264911064,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,10,2,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,-1.264911064,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,10,4,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,-0.632455532,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,10,6,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,0,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,10,8,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,0.632455532,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,10,10,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,1.264911064,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,190,2,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,-1.264911064,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,190,4,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,-0.632455532,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,190,6,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,0,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,190,8,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,0.632455532,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,2,2,16,190,10,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,1.264911064,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,10,2,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,-1.264911064,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,10,4,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,-0.632455532,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,10,6,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,0,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,10,8,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,0.632455532,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,10,10,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,1.264911064,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,190,2,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,-1.264911064,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,190,4,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,-0.632455532,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,190,6,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,0,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,190,8,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,0.632455532,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,2,2,16,190,10,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,1.264911064,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,10,2,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,-1.264911064,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,10,4,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,-0.632455532,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,10,6,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,0,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,10,8,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,0.632455532,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,10,10,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,-1,1.264911064,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,190,2,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,-1.264911064,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,190,4,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,-0.632455532,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,190,6,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,0,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,190,8,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,0.632455532,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,2,2,16,190,10,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,1,1.264911064,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,10,2,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,-1.264911064,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,10,4,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,-0.632455532,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,10,6,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,0,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,10,8,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,0.632455532,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,10,10,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,1.264911064,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,190,2,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,-1.264911064,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,190,4,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,-0.632455532,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,190,6,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,0,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,190,8,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,0.632455532,1.264911064,0,0,0,0,0
5,5,dfus,NA,-999,-999,-999,1,10,4,16,190,10,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,1.264911064,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,10,2,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,-1.264911064,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,10,4,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,-0.632455532,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,10,6,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,0,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,10,8,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,0.632455532,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,10,10,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,1.264911064,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,190,2,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,-1.264911064,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,190,4,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,-0.632455532,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,190,6,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,0,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,190,8,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,0.632455532,1.264911064,0,0,0,0,0
5,5,gpor,NA,-999,-999,-999,1,10,4,16,190,10,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,1.264911064,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,10,2,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,-1.264911064,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,10,4,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,-0.632455532,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,10,6,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,0,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,10,8,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,0.632455532,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,10,10,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,-1,1.264911064,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,190,2,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,-1.264911064,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,190,4,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,-0.632455532,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,190,6,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,0,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,190,8,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,0.632455532,1.264911064,0,0,0,0,0
5,5,ebis,NA,-999,-999,-999,1,10,4,16,190,10,100,50,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.365148372,1,1.264911064,1.264911064,0,0,0,0,0
5,6,dfus,0,-999,-999,-999,1,3,2.5,16,100,10,0,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,-1.264911064,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,25,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,-1.264911064,0,0,0,0
5,6,dfus,10,-999,-999,-999,1,3,2.5,16,100,10,50,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,-1.264911064,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,75,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,-1.264911064,0,0,0,0
5,6,dfus,30,-999,-999,-999,1,3,2.5,16,100,10,100,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,-1.264911064,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,0,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,-0.632455532,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,25,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,-0.632455532,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,50,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,-0.632455532,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,75,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,-0.632455532,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,100,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,-0.632455532,0,0,0,0
5,6,dfus,5,-999,-999,-999,1,3,2.5,16,100,10,0,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,0,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,25,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,0,0,0,0,0
5,6,dfus,25,-999,-999,-999,1,3,2.5,16,100,10,50,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,0,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,75,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,0,0,0,0,0
5,6,dfus,50,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,0,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,0,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,0.632455532,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,25,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,0.632455532,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,50,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,0.632455532,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,75,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,0.632455532,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,100,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,0.632455532,0,0,0,0
5,6,dfus,10,-999,-999,-999,1,3,2.5,16,100,10,0,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,1.264911064,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,25,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,1.264911064,0,0,0,0
5,6,dfus,30,-999,-999,-999,1,3,2.5,16,100,10,50,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,1.264911064,0,0,0,0
5,6,dfus,-999,-999,-999,-999,1,3,2.5,16,100,10,75,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,1.264911064,0,0,0,0
5,6,dfus,70,-999,-999,-999,1,3,2.5,16,100,10,100,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
5,6,gpor,0,-999,-999,-999,1,3,2.5,16,100,10,0,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,-1.264911064,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,25,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,-1.264911064,0,0,0,0
5,6,gpor,15,-999,-999,-999,1,3,2.5,16,100,10,50,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,-1.264911064,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,75,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,-1.264911064,0,0,0,0
5,6,gpor,30,-999,-999,-999,1,3,2.5,16,100,10,100,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,-1.264911064,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,0,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,-0.632455532,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,25,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,-0.632455532,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,50,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,-0.632455532,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,75,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,-0.632455532,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,100,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,-0.632455532,0,0,0,0
5,6,gpor,5,-999,-999,-999,1,3,2.5,16,100,10,0,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,0,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,25,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,0,0,0,0,0
5,6,gpor,30,-999,-999,-999,1,3,2.5,16,100,10,50,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,0,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,75,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,0,0,0,0,0
5,6,gpor,50,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,0,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,0,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,0.632455532,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,25,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,0.632455532,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,50,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,0.632455532,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,75,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,0.632455532,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,100,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,0.632455532,0,0,0,0
5,6,gpor,12,-999,-999,-999,1,3,2.5,16,100,10,0,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,1.264911064,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,25,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,1.264911064,0,0,0,0
5,6,gpor,40,-999,-999,-999,1,3,2.5,16,100,10,50,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,1.264911064,0,0,0,0
5,6,gpor,-999,-999,-999,-999,1,3,2.5,16,100,10,75,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,1.264911064,0,0,0,0
5,6,gpor,70,-999,-999,-999,1,3,2.5,16,100,10,100,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
5,6,ebis,0,-999,-999,-999,1,3,2.5,16,100,10,0,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,-1.264911064,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,25,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,-1.264911064,0,0,0,0
5,6,ebis,65,-999,-999,-999,1,3,2.5,16,100,10,50,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,-1.264911064,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,75,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,-1.264911064,0,0,0,0
5,6,ebis,75,-999,-999,-999,1,3,2.5,16,100,10,100,0,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,-1.264911064,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,0,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,-0.632455532,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,25,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,-0.632455532,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,50,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,-0.632455532,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,75,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,-0.632455532,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,100,25,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,-0.632455532,0,0,0,0
5,6,ebis,10,-999,-999,-999,1,3,2.5,16,100,10,0,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,0,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,25,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,0,0,0,0,0
5,6,ebis,75,-999,-999,-999,1,3,2.5,16,100,10,50,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0,0,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,75,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,0.632455532,0,0,0,0,0
5,6,ebis,90,-999,-999,-999,1,3,2.5,16,100,10,100,50,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,1.264911064,0,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,0,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-1.264911064,0.632455532,0,0,0,0
5,6,ebis,-999,-999,-999,-999,1,3,2.5,16,100,10,25,75,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.365148372,0,1.264911064,-0.632455532,0.632455532,0,0,0,0
